gene_id,sh_ca,sh_cb,sh_cc,sh_tdpa,sh_tdpb,sh_tdpc
ENSG00000176601.12,0,0,0,0,1,0
ENSG00000115839.17,29,44,56,44,74,73
ENSG00000121988.17,5,8,2,4,5,13
ENSG00000048991.16,37,49,48,44,76,79
ENSG00000144224.16,37,47,48,65,105,116
ENSG00000115850.9,0,2,1,2,2,0
ENSG00000076003.4,6,7,4,8,8,12
ENSG00000115866.10,18,36,30,34,48,56
ENSG00000121966.6,0,0,0,2,1,2
ENSG00000144229.11,4,7,9,6,21,20
ENSG00000150540.13,0,1,0,0,0,0
ENSG00000144228.8,1,1,3,4,4,8
ENSG00000144227.4,0,0,0,0,0,0
ENSG00000168702.17,2,4,8,8,18,11
ENSG00000115919.14,0,0,0,0,0,0
ENSG00000075884.13,0,0,0,0,0,0
ENSG00000121964.14,3,8,5,6,4,13
ENSG00000169554.19,13,15,13,17,24,35
ENSG00000121989.14,14,41,28,50,68,81
ENSG00000115947.13,23,42,26,41,60,74
ENSG00000204406.13,5,16,12,18,27,32
ENSG00000135999.11,28,29,44,60,69,88
ENSG00000168280.16,331,584,436,606,964,1110
ENSG00000150556.16,1,0,0,0,1,0
ENSG00000187123.14,0,0,0,0,1,0
ENSG00000168288.12,29,45,37,63,52,52
ENSG00000115963.13,45,55,63,48,88,87
ENSG00000184898.6,0,0,0,0,0,0
ENSG00000123609.10,0,0,0,0,0,0
ENSG00000123610.4,0,0,0,0,0,0
ENSG00000080345.17,22,24,33,47,50,76
ENSG00000183091.19,0,0,1,4,5,2
ENSG00000162980.16,0,1,3,1,3,7
ENSG00000283228.1,0,0,0,0,0,0
ENSG00000182389.19,1,3,2,0,2,1
ENSG00000115145.9,14,42,41,37,49,62
ENSG00000157827.19,28,61,48,56,92,97
ENSG00000196504.16,48,41,56,67,102,113
ENSG00000177917.10,2,8,12,3,12,11
ENSG00000177519.3,105,215,185,233,291,370
ENSG00000144278.14,3,6,7,12,15,13
ENSG00000162989.4,5,9,8,5,12,10
ENSG00000153234.13,3,5,5,12,30,22
ENSG00000115159.15,13,13,23,18,34,40
ENSG00000136542.8,0,0,0,0,0,0
ENSG00000136541.14,0,0,0,0,1,0
ENSG00000115165.9,2,0,2,0,0,0
ENSG00000123612.15,0,0,0,0,0,0
ENSG00000115170.13,0,4,6,11,9,15
ENSG00000007001.12,0,1,0,0,1,0
ENSG00000153237.17,0,0,0,0,3,0
ENSG00000144283.21,16,20,13,21,30,29
ENSG00000163331.11,0,0,0,0,0,0
ENSG00000115183.14,2,2,0,6,7,11
ENSG00000196151.10,4,2,5,5,0,13
ENSG00000123636.17,54,50,52,52,97,135
ENSG00000136536.14,23,45,39,49,60,91
ENSG00000241399.6,0,0,0,0,0,0
ENSG00000248672.5,0,0,0,0,0,0
ENSG00000054219.10,0,0,0,0,0,0
ENSG00000153246.12,0,0,0,0,0,1
ENSG00000115221.11,0,0,0,0,0,0
ENSG00000153250.19,8,10,12,13,19,39
ENSG00000136560.13,10,16,20,13,32,42
ENSG00000115233.11,40,38,36,54,84,72
ENSG00000136535.14,0,1,3,0,0,1
ENSG00000144290.16,15,17,17,16,23,22
ENSG00000197635.9,0,0,0,2,0,0
ENSG00000115263.14,1,0,0,1,1,0
ENSG00000078098.13,0,0,0,0,0,0
ENSG00000115267.6,0,0,0,0,1,0
ENSG00000115271.10,2,7,3,9,7,11
ENSG00000184611.11,9,21,22,24,30,32
ENSG00000182263.13,2,2,3,3,7,9
ENSG00000115290.9,0,0,2,0,0,0
ENSG00000082438.15,0,0,2,0,0,0
ENSG00000169507.9,0,0,0,0,0,0
ENSG00000153253.16,24,54,48,53,109,99
ENSG00000136531.15,11,35,31,24,35,41
ENSG00000178662.15,39,57,54,64,103,114
ENSG00000115339.13,0,0,0,0,0,0
ENSG00000123607.14,6,13,11,9,23,37
ENSG00000144285.19,2,3,4,0,2,0
ENSG00000169432.15,24,59,60,51,85,94
ENSG00000136546.14,3,13,8,16,29,18
ENSG00000163092.19,0,0,0,1,3,0
ENSG00000172318.5,0,1,4,4,8,6
ENSG00000198648.10,32,38,54,48,72,88
ENSG00000172292.14,17,45,34,34,79,74
ENSG00000163072.15,0,0,0,0,0,0
ENSG00000152253.8,0,1,0,1,0,0
ENSG00000152254.10,0,0,1,0,0,0
ENSG00000073734.9,0,0,0,1,1,0
ENSG00000073737.16,0,1,0,0,0,0
ENSG00000081479.13,0,0,1,2,4,0
ENSG00000163093.11,2,1,0,1,2,6
ENSG00000251569.1,0,0,0,0,0,0
ENSG00000239474.6,0,0,0,0,0,0
ENSG00000138399.17,4,7,6,11,19,21
ENSG00000138398.15,40,44,59,39,93,121
ENSG00000154479.12,0,2,3,3,3,4
ENSG00000144362.11,2,2,2,2,7,7
ENSG00000213160.9,33,40,35,58,57,75
ENSG00000138385.15,38,53,48,47,72,110
ENSG00000138382.14,10,7,18,15,23,27
ENSG00000144357.16,37,74,67,60,110,109
ENSG00000071909.18,1,0,0,0,1,0
ENSG00000204335.3,0,1,0,1,0,1
ENSG00000204334.7,0,1,0,0,0,1
ENSG00000128683.13,0,0,0,0,0,0
ENSG00000115806.12,25,52,42,46,87,90
ENSG00000198586.13,10,11,18,16,20,30
ENSG00000123600.19,0,2,2,5,4,0
ENSG00000115827.13,3,8,7,8,12,16
ENSG00000071967.11,1,0,0,0,0,0
ENSG00000077380.15,92,110,89,108,147,208
ENSG00000115840.13,40,51,39,28,47,64
ENSG00000128708.12,4,12,13,13,20,38
ENSG00000172878.13,2,1,0,5,7,5
ENSG00000144355.14,0,0,0,0,0,1
ENSG00000115844.10,0,0,0,0,0,0
ENSG00000091409.14,0,3,1,2,4,1
ENSG00000152256.13,14,11,12,8,14,18
ENSG00000091428.17,9,17,16,9,12,14
ENSG00000091436.16,0,0,0,1,0,0
ENSG00000144354.13,0,1,1,0,1,1
ENSG00000172845.14,16,36,27,40,53,94
ENSG00000138430.15,26,36,45,34,39,59
ENSG00000217236.1,0,0,0,0,0,0
ENSG00000138433.15,23,22,23,28,41,47
ENSG00000144306.14,11,20,12,21,24,43
ENSG00000163328.13,2,5,6,10,10,19
ENSG00000115935.17,2,2,1,1,0,0
ENSG00000138435.15,0,0,0,0,0,1
ENSG00000128656.13,17,31,20,43,51,62
ENSG00000115966.16,40,50,54,106,152,198
ENSG00000154518.9,106,179,147,162,207,288
ENSG00000144320.13,10,34,29,30,41,49
ENSG00000174279.4,0,0,0,0,1,0
ENSG00000128714.5,0,0,0,1,0,0
ENSG00000170178.6,0,0,0,0,1,0
ENSG00000128713.13,0,0,0,0,0,1
ENSG00000128710.5,0,0,0,0,0,0
ENSG00000128709.12,0,0,0,0,0,1
ENSG00000175879.8,1,0,0,0,0,0
ENSG00000128652.11,0,0,0,0,0,0
ENSG00000278500.1,0,0,0,0,0,0
ENSG00000170166.5,0,0,0,0,0,1
ENSG00000128645.14,0,0,2,1,2,1
ENSG00000128654.13,28,52,41,43,51,85
ENSG00000170144.20,7,12,5,7,9,21
ENSG00000116044.15,16,19,15,16,25,23
ENSG00000018510.14,32,44,48,43,68,73
ENSG00000196659.9,1,2,8,6,11,18
ENSG00000197557.6,7,4,10,5,13,8
ENSG00000128655.17,0,0,0,0,1,0
ENSG00000284741.1,0,0,0,0,0,0
ENSG00000155636.14,5,8,3,6,11,6
ENSG00000079156.16,17,26,31,24,24,39
ENSG00000180228.12,25,42,46,54,80,104
ENSG00000204311.13,0,1,0,1,2,0
ENSG00000079150.17,3,3,7,5,9,11
ENSG00000116095.10,1,3,5,6,4,16
ENSG00000155657.26,6,5,6,13,18,10
ENSG00000163492.15,0,0,1,0,1,0
ENSG00000187231.13,65,77,74,76,118,163
ENSG00000144331.19,0,1,0,0,0,0
ENSG00000163510.13,17,19,24,24,40,44
ENSG00000170035.15,26,54,43,88,112,146
ENSG00000115232.13,0,0,1,0,1,0
ENSG00000188452.13,0,0,0,0,0,0
ENSG00000162992.3,0,2,1,4,2,3
ENSG00000138434.16,3,6,7,9,16,12
ENSG00000150722.10,19,25,23,27,35,39
ENSG00000115252.18,0,0,0,0,1,2
ENSG00000077232.17,6,15,12,17,29,26
ENSG00000162998.4,0,0,0,0,0,1
ENSG00000061676.14,79,80,102,92,152,188
ENSG00000162999.12,1,0,2,0,2,1
ENSG00000163002.12,5,10,11,14,19,26
ENSG00000170396.7,10,10,12,20,25,35
ENSG00000188738.14,5,4,6,11,5,11
ENSG00000065548.17,61,63,80,78,129,187
ENSG00000138448.11,0,0,0,2,5,3
ENSG00000144369.12,13,27,33,23,53,54
ENSG00000163012.3,0,0,2,0,0,0
ENSG00000064989.12,0,0,0,0,0,0
ENSG00000003436.15,0,0,0,0,0,0
ENSG00000144366.15,0,0,0,1,0,0
ENSG00000174325.5,0,0,0,0,0,0
ENSG00000168542.14,1,0,0,1,3,0
ENSG00000204262.12,3,0,3,1,3,0
ENSG00000115368.9,23,34,26,33,51,72
ENSG00000138449.10,0,1,1,3,7,2
ENSG00000138381.9,22,20,14,32,40,54
ENSG00000151687.14,0,0,1,1,1,2
ENSG00000128694.11,3,9,4,8,7,7
ENSG00000128699.13,3,9,7,15,18,24
ENSG00000064933.17,9,18,19,19,33,39
ENSG00000187699.10,0,0,0,0,0,0
ENSG00000138379.4,0,0,0,1,0,0
ENSG00000198130.15,3,5,12,4,7,11
ENSG00000151689.12,13,21,18,10,25,35
ENSG00000151690.14,12,12,15,18,12,14
ENSG00000189362.11,1,0,0,2,0,2
ENSG00000138386.16,2,7,2,2,5,6
ENSG00000115419.12,40,83,77,33,60,91
ENSG00000115415.18,12,15,15,10,17,15
ENSG00000138378.18,2,0,0,1,0,0
ENSG00000128641.18,47,72,72,78,125,139
ENSG00000173559.12,0,1,0,2,1,1
ENSG00000168497.4,0,0,0,0,0,0
ENSG00000144339.11,12,22,30,34,57,74
ENSG00000196950.13,17,27,40,40,52,57
ENSG00000118997.13,2,0,2,1,1,3
ENSG00000081320.10,0,0,0,0,0,2
ENSG00000138411.12,18,19,20,19,36,45
ENSG00000144395.17,0,0,1,1,1,0
ENSG00000119041.10,15,19,19,18,32,45
ENSG00000187944.2,0,0,0,0,1,0
ENSG00000197121.14,15,27,26,27,45,52
ENSG00000065413.19,6,9,4,7,6,7
ENSG00000115524.15,108,177,168,154,250,305
ENSG00000115520.8,7,7,8,9,11,26
ENSG00000144381.16,28,31,37,28,52,65
ENSG00000115541.10,0,4,4,1,2,3
ENSG00000270757.1,0,0,0,0,0,0
ENSG00000115540.14,1,7,8,8,8,12
ENSG00000162944.10,0,0,1,1,0,0
ENSG00000247626.4,7,7,8,8,22,17
ENSG00000152430.17,0,0,0,1,0,0
ENSG00000115896.15,37,52,48,61,102,104
ENSG00000119042.16,0,1,4,3,3,2
ENSG00000226124.7,1,0,0,0,0,1
ENSG00000178074.5,12,10,6,16,23,9
ENSG00000162971.10,4,3,1,7,12,10
ENSG00000162972.10,14,16,22,17,27,36
ENSG00000196141.13,10,7,12,17,26,28
ENSG00000155729.12,1,5,3,4,1,3
ENSG00000163535.17,0,1,2,2,2,5
ENSG00000138356.13,0,0,0,1,0,1
ENSG00000082153.17,31,48,44,52,59,92
ENSG00000013441.15,38,57,49,82,98,116
ENSG00000240344.8,2,5,5,7,8,14
ENSG00000196290.14,7,11,12,9,23,27
ENSG00000115942.8,10,7,13,11,23,16
ENSG00000155744.9,9,13,19,15,23,28
ENSG00000119013.8,10,19,22,24,40,49
ENSG00000003402.19,16,16,20,17,39,42
ENSG00000003400.14,0,0,0,0,0,0
ENSG00000064012.21,0,0,0,0,1,0
ENSG00000155749.12,1,0,1,3,2,0
ENSG00000115993.12,12,20,29,26,35,70
ENSG00000082146.12,1,2,3,2,4,5
ENSG00000155754.14,0,0,0,1,0,0
ENSG00000155755.18,10,22,18,23,23,35
ENSG00000082126.17,0,0,0,0,0,1
ENSG00000003393.14,33,50,36,45,76,79
ENSG00000138395.14,0,2,0,0,0,0
ENSG00000155760.2,4,23,17,27,31,36
ENSG00000182329.12,1,1,6,3,3,2
ENSG00000116030.16,9,15,15,21,34,40
ENSG00000055044.10,32,23,41,42,58,85
ENSG00000204217.13,21,46,54,42,69,60
ENSG00000138439.11,36,74,65,65,113,115
ENSG00000163596.16,10,12,33,17,24,37
ENSG00000138442.9,16,29,28,29,61,60
ENSG00000138380.17,2,6,7,8,12,12
ENSG00000144426.18,3,12,11,5,13,6
ENSG00000119004.15,3,9,3,3,11,10
ENSG00000138443.15,93,146,136,156,230,240
ENSG00000173166.17,118,173,161,130,176,179
ENSG00000178562.17,0,0,0,0,0,0
ENSG00000163599.15,0,0,0,0,1,0
ENSG00000163600.12,0,0,0,0,0,0
ENSG00000116117.17,0,1,0,2,0,0
ENSG00000118257.16,1,1,1,6,3,8
ENSG00000114933.15,15,24,24,16,37,42
ENSG00000023228.13,83,94,119,133,166,241
ENSG00000114942.13,14,22,6,17,34,31
ENSG00000183671.12,0,0,0,0,0,1
ENSG00000204186.8,10,12,16,20,21,24
ENSG00000114948.12,7,13,13,12,12,26
ENSG00000235118.8,0,0,1,0,0,0
ENSG00000232125.3,0,0,0,0,0,0
ENSG00000138400.12,1,3,4,2,2,5
ENSG00000118246.13,12,20,31,30,39,54
ENSG00000144410.4,0,0,0,0,0,0
ENSG00000118263.14,52,71,81,77,119,120
ENSG00000118260.14,23,31,32,42,66,90
ENSG00000144401.14,0,6,4,1,2,13
ENSG00000163249.11,2,4,4,3,8,12
ENSG00000163251.3,0,0,2,1,1,1
ENSG00000178385.14,15,22,18,24,31,37
ENSG00000118231.4,0,0,0,0,0,0
ENSG00000163254.4,1,0,0,0,0,0
ENSG00000182187.3,0,0,0,0,0,0
ENSG00000168582.4,0,0,0,0,0,2
ENSG00000188674.10,5,7,6,12,15,14
ENSG00000138413.13,95,143,186,127,178,213
ENSG00000115020.16,17,37,24,35,59,66
ENSG00000144407.9,0,1,0,0,1,0
ENSG00000078018.19,869,1091,984,885,1501,1614
ENSG00000144406.18,13,13,6,14,29,23
ENSG00000197713.14,3,7,2,12,7,12
ENSG00000144445.16,5,14,17,13,23,29
ENSG00000115361.7,0,0,1,0,2,0
ENSG00000168530.15,0,0,0,0,0,1
ENSG00000115365.11,67,90,67,63,117,168
ENSG00000021826.15,0,2,0,0,1,0
ENSG00000178568.14,1,1,0,1,1,0
ENSG00000030419.16,1,1,0,2,6,4
ENSG00000144451.18,6,10,12,8,16,25
ENSG00000174453.9,2,0,1,1,3,7
ENSG00000138376.10,0,2,2,2,1,0
ENSG00000144452.14,0,0,0,0,0,1
ENSG00000138363.14,38,39,46,43,72,76
ENSG00000115414.18,1,2,0,1,2,4
ENSG00000118242.15,0,2,1,7,11,8
ENSG00000115425.13,6,1,1,6,5,4
ENSG00000163449.10,17,33,28,43,67,48
ENSG00000079246.15,320,394,360,355,608,708
ENSG00000144583.4,0,4,4,5,9,5
ENSG00000138375.12,9,14,10,13,27,21
ENSG00000197756.9,107,150,155,182,239,355
ENSG00000115457.9,3,2,3,3,5,6
ENSG00000115461.4,0,0,1,1,0,2
ENSG00000118245.2,0,0,0,0,0,0
ENSG00000079308.18,2,4,0,1,0,5
ENSG00000188282.12,0,0,0,0,1,0
ENSG00000180871.7,0,0,0,0,1,0
ENSG00000163464.7,0,0,0,0,0,0
ENSG00000163466.15,122,140,108,158,204,288
ENSG00000179921.14,0,1,0,0,0,0
ENSG00000127837.9,46,53,52,67,89,81
ENSG00000127838.13,13,13,16,30,36,33
ENSG00000135926.14,0,0,1,0,1,1
ENSG00000158428.3,0,0,0,0,0,1
ENSG00000018280.16,0,0,0,1,0,0
ENSG00000144579.7,0,2,1,3,3,0
ENSG00000127831.10,1,0,0,2,0,0
ENSG00000135913.10,20,17,22,22,39,48
ENSG00000144580.13,32,27,38,46,70,80
ENSG00000115556.13,0,0,0,2,2,1
ENSG00000115568.15,24,33,33,29,53,50
ENSG00000074582.13,11,17,26,17,35,42
ENSG00000163481.7,25,34,39,36,52,55
ENSG00000163482.11,4,12,9,17,19,24
ENSG00000135912.10,4,7,11,9,20,9
ENSG00000135929.8,0,1,0,0,1,2
ENSG00000115592.11,0,0,0,0,0,0
ENSG00000115596.3,0,0,0,0,0,0
ENSG00000135925.8,0,0,0,0,0,0
ENSG00000171450.5,34,55,50,65,85,88
ENSG00000163497.2,0,0,0,0,1,0
ENSG00000163499.11,0,0,0,0,0,0
ENSG00000181378.13,1,0,1,3,7,0
ENSG00000163501.6,0,0,0,0,0,0
ENSG00000187736.12,7,22,9,24,22,26
ENSG00000280537.2,0,0,0,0,0,0
ENSG00000213901.10,0,0,0,0,0,1
ENSG00000115649.15,71,131,88,113,144,164
ENSG00000144567.10,31,70,47,50,73,83
ENSG00000158552.12,4,10,7,6,12,24
ENSG00000115657.13,3,5,4,2,8,14
ENSG00000284820.1,0,0,0,0,0,0
ENSG00000198925.11,6,17,15,21,22,23
ENSG00000163516.13,25,25,25,15,38,39
ENSG00000163521.15,0,2,4,1,4,1
ENSG00000115661.13,3,3,5,7,7,9
ENSG00000127824.13,8,12,13,12,19,25
ENSG00000243910.7,0,0,0,0,0,0
ENSG00000135924.15,27,35,39,55,84,64
ENSG00000054356.13,27,61,41,45,69,72
ENSG00000182698.11,0,0,0,0,0,0
ENSG00000123992.19,5,4,10,3,13,9
ENSG00000175084.11,0,0,0,0,0,0
ENSG00000072195.14,22,42,54,44,67,47
ENSG00000144591.18,6,10,4,17,15,16
ENSG00000072182.12,47,126,135,172,217,240
ENSG00000123989.13,7,21,18,15,17,22
ENSG00000188760.10,5,18,12,16,18,29
ENSG00000124006.14,38,44,39,54,83,96
ENSG00000123999.4,0,0,1,1,0,0
ENSG00000144589.21,8,15,12,14,15,30
ENSG00000114923.16,14,27,22,14,24,36
ENSG00000116106.11,1,7,11,11,17,24
ENSG00000135903.19,0,0,0,0,0,0
ENSG00000163081.3,0,0,0,0,0,0
ENSG00000163082.9,1,0,0,1,1,1
ENSG00000116120.9,39,45,59,58,76,111
ENSG00000124003.12,0,0,0,0,2,0
ENSG00000123983.13,14,48,52,52,92,91
ENSG00000152049.6,0,0,0,0,0,0
ENSG00000171951.4,23,52,56,19,31,39
ENSG00000152056.16,1,3,2,3,4,2
ENSG00000085449.14,24,15,26,32,31,41
ENSG00000135900.3,28,26,49,42,50,70
ENSG00000135919.12,13,24,27,21,30,47
ENSG00000124019.9,0,0,0,0,0,0
ENSG00000036257.12,45,59,66,50,105,122
ENSG00000283428.1,0,0,0,0,0,0
ENSG00000135905.19,2,0,1,4,6,9
ENSG00000144460.12,6,4,6,6,16,12
ENSG00000169047.5,26,45,46,31,54,65
ENSG00000144468.16,2,2,1,0,4,4
ENSG00000081052.12,0,0,0,0,2,0
ENSG00000169031.19,0,1,0,2,0,1
ENSG00000168958.19,19,26,32,31,39,68
ENSG00000168955.3,0,0,0,0,0,0
ENSG00000284629.1,0,0,0,0,0,0
ENSG00000173744.17,39,54,55,64,96,103
ENSG00000285843.1,0,0,0,0,0,0
ENSG00000284643.1,0,0,0,0,0,0
ENSG00000284622.2,0,0,0,0,0,0
ENSG00000042304.11,0,0,0,0,0,0
ENSG00000284704.1,0,1,0,0,0,0
ENSG00000284631.1,0,0,0,0,0,0
ENSG00000284667.1,0,0,0,0,0,0
ENSG00000135917.14,0,0,0,1,2,0
ENSG00000284725.1,0,0,0,0,0,0
ENSG00000284718.1,0,0,0,0,0,0
ENSG00000284635.1,0,0,0,0,0,0
ENSG00000115009.12,1,0,0,0,0,0
ENSG00000123977.9,1,1,1,0,1,0
ENSG00000153820.12,2,9,10,2,5,6
ENSG00000153823.18,4,6,8,1,2,1
ENSG00000187957.7,60,114,90,83,110,138
ENSG00000153827.13,50,56,86,70,110,129
ENSG00000153832.11,0,6,3,2,5,7
ENSG00000163053.10,5,27,18,26,40,29
ENSG00000135899.17,0,0,0,0,1,0
ENSG00000079263.18,0,1,0,0,1,1
ENSG00000185404.16,0,0,0,0,2,2
ENSG00000067066.16,2,2,0,2,5,8
ENSG00000135932.10,47,59,58,60,103,96
ENSG00000135916.15,32,53,61,74,120,114
ENSG00000135898.9,0,0,0,0,0,0
ENSG00000173699.16,0,0,0,0,1,0
ENSG00000204128.5,0,7,1,4,3,7
ENSG00000173692.12,105,129,113,123,178,229
ENSG00000135914.5,0,0,0,0,0,0
ENSG00000135931.17,20,25,19,32,44,44
ENSG00000156966.6,0,0,0,0,0,0
ENSG00000115053.15,427,437,488,547,785,1017
ENSG00000171596.6,0,0,0,0,0,0
ENSG00000177673.3,0,0,0,0,0,0
ENSG00000187514.16,96,93,125,160,228,272
ENSG00000156973.13,14,22,26,39,46,49
ENSG00000144524.17,27,27,23,38,70,81
ENSG00000163273.3,1,2,3,1,2,5
ENSG00000144535.19,22,30,20,44,38,74
ENSG00000163283.6,0,0,0,0,0,0
ENSG00000163286.8,0,0,0,0,0,0
ENSG00000163295.4,0,0,0,1,1,1
ENSG00000171551.11,34,47,40,62,96,71
ENSG00000237412.6,0,0,1,0,0,0
ENSG00000135902.9,0,0,0,0,0,0
ENSG00000196811.11,1,0,0,0,0,1
ENSG00000221944.7,7,5,13,4,11,7
ENSG00000135930.13,33,46,59,65,97,129
ENSG00000115468.11,0,1,0,1,0,1
ENSG00000204120.14,61,68,94,83,134,151
ENSG00000115474.6,0,0,0,0,0,2
ENSG00000182600.9,0,0,0,0,0,1
ENSG00000066248.14,3,2,3,2,2,4
ENSG00000115488.3,1,0,0,0,1,0
ENSG00000168918.13,0,0,0,1,0,2
ENSG00000085978.21,17,13,20,31,42,58
ENSG00000130561.16,0,0,0,0,0,0
ENSG00000077044.10,41,46,31,69,99,108
ENSG00000085982.13,3,5,3,5,17,11
ENSG00000242366.3,0,0,0,0,0,0
ENSG00000242515.5,0,0,0,1,0,0
ENSG00000241119.1,0,0,0,0,0,0
ENSG00000244122.2,0,0,0,0,0,0
ENSG00000167165.18,0,0,0,0,0,0
ENSG00000240224.1,0,0,0,0,0,0
ENSG00000244474.5,0,0,1,1,0,0
ENSG00000243135.6,1,0,0,0,0,0
ENSG00000241635.7,0,0,0,0,0,1
ENSG00000185038.14,0,0,1,0,1,1
ENSG00000123485.11,0,1,0,1,0,0
ENSG00000144481.16,2,4,3,0,1,2
ENSG00000072080.10,0,0,0,0,0,0
ENSG00000188042.7,19,53,45,56,60,100
ENSG00000130147.15,15,12,12,18,22,28
ENSG00000157985.18,60,113,62,110,138,159
ENSG00000168505.6,1,4,5,6,4,3
ENSG00000182177.14,0,0,0,1,2,0
ENSG00000132321.16,1,2,1,2,3,3
ENSG00000144476.5,0,0,0,0,0,2
ENSG00000198612.10,28,49,43,73,80,91
ENSG00000163359.15,2,1,0,0,0,1
ENSG00000115648.13,0,0,0,0,0,0
ENSG00000071677.1,0,0,0,0,0,0
ENSG00000124839.12,0,0,0,0,0,0
ENSG00000124831.18,26,36,31,51,72,77
ENSG00000177483.11,0,0,1,1,1,1
ENSG00000132329.10,0,2,0,1,0,0
ENSG00000184182.18,1,5,0,5,9,11
ENSG00000258984.5,0,0,0,0,0,0
ENSG00000132330.16,4,10,9,10,9,16
ENSG00000144488.14,0,0,0,0,0,1
ENSG00000168427.8,0,2,0,0,1,1
ENSG00000178752.15,0,0,0,1,0,1
ENSG00000132323.8,26,29,34,43,58,52
ENSG00000144485.10,13,28,15,14,21,36
ENSG00000132326.11,17,26,24,13,28,21
ENSG00000204104.11,17,20,22,26,48,31
ENSG00000065802.11,3,15,10,10,11,16
ENSG00000233608.3,0,0,0,0,0,0
ENSG00000068024.16,15,22,16,25,51,46
ENSG00000130414.11,38,51,62,60,112,134
ENSG00000182083.7,0,0,0,0,0,0
ENSG00000178586.5,0,0,0,1,0,0
ENSG00000172428.10,14,18,16,15,31,26
ENSG00000178602.7,0,0,0,0,0,0
ENSG00000063660.8,19,42,38,48,79,83
ENSG00000144504.15,1,2,4,4,7,8
ENSG00000188542.9,0,0,1,2,0,2
ENSG00000142327.12,3,6,7,8,8,19
ENSG00000142330.19,14,11,13,28,44,48
ENSG00000178623.11,0,0,0,1,0,1
ENSG00000185176.12,0,0,0,0,0,0
ENSG00000184945.13,0,0,0,0,0,0
ENSG00000130294.16,333,624,504,492,781,778
ENSG00000172482.4,1,0,0,0,0,0
ENSG00000172478.17,0,0,0,0,0,0
ENSG00000226321.5,0,2,0,0,1,0
ENSG00000162804.13,0,1,2,0,1,0
ENSG00000122085.16,12,15,18,30,44,50
ENSG00000115687.13,9,15,11,26,25,43
ENSG00000115685.14,61,68,71,89,97,133
ENSG00000146205.13,0,1,2,3,1,2
ENSG00000115677.16,90,112,89,154,226,241
ENSG00000168385.17,46,73,67,94,157,186
ENSG00000006607.13,12,24,12,23,24,26
ENSG00000115694.14,61,79,76,96,137,150
ENSG00000176720.5,13,24,20,29,38,35
ENSG00000176946.11,16,29,15,30,43,64
ENSG00000168397.16,39,61,56,20,33,45
ENSG00000168393.12,7,9,7,8,9,18
ENSG00000168395.15,17,16,15,19,29,54
ENSG00000180902.17,2,4,3,8,7,11
ENSG00000154252.11,0,1,0,0,0,0
ENSG00000204099.11,0,0,0,0,0,0
ENSG00000188389.10,0,0,0,0,0,0
ENSG00000188011.5,2,7,3,6,9,8
ENSG00000216921.8,0,0,1,0,2,1
ENSG00000134121.9,0,2,0,0,0,0
ENSG00000134115.12,0,0,0,0,0,0
ENSG00000144619.14,1,1,0,0,1,1
ENSG00000091181.19,0,0,1,0,1,0
ENSG00000072756.16,5,15,10,4,9,19
ENSG00000113851.14,28,45,40,51,61,84
ENSG00000144455.13,1,2,0,3,2,2
ENSG00000175928.5,13,23,18,40,46,56
ENSG00000170364.12,7,25,28,20,25,31
ENSG00000150995.19,0,2,0,0,0,1
ENSG00000134107.4,0,2,0,1,0,0
ENSG00000134108.12,10,16,26,20,28,45
ENSG00000134109.10,0,4,1,6,4,13
ENSG00000196277.15,4,14,9,5,6,7
ENSG00000071282.11,1,0,0,1,0,0
ENSG00000125046.14,1,0,0,0,0,1
ENSG00000182533.6,0,0,0,0,0,0
ENSG00000180914.10,0,0,0,0,0,0
ENSG00000070950.9,4,4,7,6,6,8
ENSG00000196220.15,47,46,56,64,98,122
ENSG00000134077.15,10,9,16,18,26,28
ENSG00000168137.15,51,92,69,93,165,189
ENSG00000156959.8,4,21,7,11,19,23
ENSG00000163719.19,7,19,20,27,38,34
ENSG00000144550.12,1,2,2,2,6,2
ENSG00000156983.15,21,27,19,27,41,53
ENSG00000114026.21,10,16,13,23,31,42
ENSG00000134072.10,6,7,5,3,13,14
ENSG00000171148.13,31,39,31,31,45,41
ENSG00000241553.12,0,0,0,0,1,0
ENSG00000250151.9,0,0,0,0,0,0
ENSG00000214021.15,2,1,3,1,8,3
ENSG00000156990.14,8,20,16,14,26,28
ENSG00000187288.10,0,0,0,0,0,0
ENSG00000171135.14,7,11,14,14,17,20
ENSG00000163701.18,0,0,2,1,1,0
ENSG00000163702.19,1,1,1,3,2,2
ENSG00000163703.17,6,18,12,20,14,33
ENSG00000163704.11,5,14,5,8,12,17
ENSG00000125037.12,8,17,24,20,41,33
ENSG00000144554.10,3,3,2,2,0,1
ENSG00000163705.12,0,0,0,0,0,0
ENSG00000254999.3,24,55,78,78,111,157
ENSG00000134086.7,15,35,23,34,38,56
ENSG00000134070.4,2,7,4,0,11,4
ENSG00000157014.10,3,6,2,4,6,7
ENSG00000272410.5,0,0,0,0,0,0
ENSG00000157017.15,0,0,0,1,0,0
ENSG00000157020.17,49,51,41,62,87,128
ENSG00000157087.18,6,11,14,12,14,24
ENSG00000132164.9,1,3,0,0,0,1
ENSG00000157103.11,1,4,1,0,2,0
ENSG00000196639.6,0,0,0,0,0,0
ENSG00000197548.12,5,11,11,13,17,27
ENSG00000144560.14,5,8,15,10,14,19
ENSG00000144559.10,10,7,10,9,26,17
